song	link	artist_name	artist_id
רק בגלל זה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30709	אייל גולן	92
רק מתגעגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=28015	אייל גולן	92
שבת של כדורגל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=31896	אייל גולן	92
שוב לאהוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=38170	אייל גולן	92
אבישג	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=14	אריק איינשטיין	166
אברהם ושרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6150	אריק איינשטיין	166
אבשלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=23	אריק איינשטיין	166
אגדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=24	אריק איינשטיין	166
אגדת דשא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=29	אריק איינשטיין	166
אדון שוקו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=37	אריק איינשטיין	166
אדוני השופט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=38	אריק איינשטיין	166
אדלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=16131	אריק איינשטיין	166
אדם האמין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=13348	אריק איינשטיין	166
אהבה חופשית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=13922	אריק איינשטיין	166
אהבה ממבט ראשון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6258	אריק איינשטיין	166
אהבה פנים רבות לה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7203	אריק איינשטיין	166
אהבת פועלי בנין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=70	אריק איינשטיין	166
אהובתי שלי לבנת צוואר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=13744	אריק איינשטיין	166
אובלדי אובלדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6505	אריק איינשטיין	166
אוהב להיות בבית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=88	אריק איינשטיין	166
אולי את לא יודעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=17155	אריק איינשטיין	166
אולי צריך לתת לזה עוד זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=105	אריק איינשטיין	166
אורה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=3871	אריק איינשטיין	166
אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=3291	אריק איינשטיין	166
אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=13921	אריק איינשטיין	166
אז מה אם בן אדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=132	אריק איינשטיין	166
אח מילת מפתח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=134	אריק איינשטיין	166
אחד מן הגחל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7370	אריק איינשטיין	166
אחותי הלבנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7201	אריק איינשטיין	166
אחינועם לא יודעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=141	אריק איינשטיין	166
אחכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=144	אריק איינשטיין	166
איילת אהבים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=168	אריק איינשטיין	166
איילת החן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5747	אריק איינשטיין	166
אין הבדל בין טוב לרע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=19605	אריק איינשטיין	166
אין לו זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8503	אריק איינשטיין	166
איפה שלא תהיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=19994	אריק איינשטיין	166
איריסים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=227	אריק איינשטיין	166
אל הגבים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=4369	אריק איינשטיין	166
אל נא תאמר לי שלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=260	אריק איינשטיין	166
אל תבכי ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5749	אריק איינשטיין	166
אל תוותרי עלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7145	אריק איינשטיין	166
אליפלט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=307	אריק איינשטיין	166
אם תרצי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=340	אריק איינשטיין	166
אמא אדמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=48191	אריק איינשטיין	166
אמא אדמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=344	אריק איינשטיין	166
אמא שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=348	אריק איינשטיין	166
אמרו לו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=362	אריק איינשטיין	166
אנה ואנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=10562	אריק איינשטיין	166
אנו נפגש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=374	אריק איינשטיין	166
אני אוהב אותך היום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=383	אריק איינשטיין	166
אני אוהב לישון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=388	אריק איינשטיין	166
אני ואתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=48186	אריק איינשטיין	166
אני ואתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=400	אריק איינשטיין	166
אני מבין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=418	אריק איינשטיין	166
אני מרגיש מלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6366	אריק איינשטיין	166
אני מתגעגע אבא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=15609	אריק איינשטיין	166
אני רואה אותה בדרך לגימנסיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=48188	אריק איינשטיין	166
אני רואה אותה בדרך לגימנסיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=426	אריק איינשטיין	166
אני רוצה שפתאום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=428	אריק איינשטיין	166
אני שר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7148	אריק איינשטיין	166
אסור לוותר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5751	אריק איינשטיין	166
אף אחד לא מזיל דמעה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8509	אריק איינשטיין	166
אצא לי אל היער	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=450	אריק איינשטיין	166
אצבעות שוקולד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6257	אריק איינשטיין	166
אצו רצו גמדים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=4965	אריק איינשטיין	166
אריה בחורף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=17149	אריק איינשטיין	166
ארץ הלוואי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9746	אריק איינשטיין	166
ארץ ישראל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=466	אריק איינשטיין	166
אשר טייל עמך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=476	אריק איינשטיין	166
אשת האיכר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9446	אריק איינשטיין	166
אתמול היה הרגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=11741	אריק איינשטיין	166
באר בשדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=526	אריק איינשטיין	166
בגללך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=544	אריק איינשטיין	166
בגן החיות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=545	אריק איינשטיין	166
בוא נלך לשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5748	אריק איינשטיין	166
בואי אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9208	אריק איינשטיין	166
בואנס נוצ'ס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=10566	אריק איינשטיין	166
בוקר טוב אמיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=10090	אריק איינשטיין	166
בית הערבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=638	אריק איינשטיין	166
ביתי אל מול גולן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=646	אריק איינשטיין	166
בלדה על שלושה חתולים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=3019	אריק איינשטיין	166
בלילות הקיץ החמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=686	אריק איינשטיין	166
במדינת הגמדים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=693	אריק איינשטיין	166
במקום ששם נדמו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8238	אריק איינשטיין	166
בערב של סתיו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=728	אריק איינשטיין	166
ברלה צא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9450	אריק איינשטיין	166
בשבחי הסמבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=751	אריק איינשטיין	166
בתא הכלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=20762	אריק איינשטיין	166
בתי עינת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=21527	אריק איינשטיין	166
גברת עם סלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=806	אריק איינשטיין	166
גד גיבור צייד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=809	אריק איינשטיין	166
גמד קטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7196	אריק איינשטיין	166
גמד שרצה להיות ענק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=21985	אריק איינשטיין	166
גן של שושנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=834	אריק איינשטיין	166
דג הזהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=868	אריק איינשטיין	166
דגלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=869	אריק איינשטיין	166
דוגית נוסעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=4934	אריק איינשטיין	166
דוד שמש ואנטנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=873	אריק איינשטיין	166
דודו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=3243	אריק איינשטיין	166
דון קישוט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=877	אריק איינשטיין	166
דמעות של מלאכים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=897	אריק איינשטיין	166
דני גיבור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2653	אריק איינשטיין	166
האדון הרופא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7202	אריק איינשטיין	166
האוהבים על שפת הים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9975	אריק איינשטיין	166
האור בקצה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=927	אריק איינשטיין	166
האיש ששוקע עם השמש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7191	אריק איינשטיין	166
האצבעות הולכות לישון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=954	אריק איינשטיין	166
הבטחת שתבואי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8495	אריק איינשטיין	166
הבלדה על זומטי ולבטי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=967	אריק איינשטיין	166
הבלדה על יואל משה סלומון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=969	אריק איינשטיין	166
הגר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6367	אריק איינשטיין	166
הגשם מתופף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9740	אריק איינשטיין	166
הוא חזר בתשובה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1001	אריק איינשטיין	166
הוא לא ידע את שמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1003	אריק איינשטיין	166
הזמן הכפרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8504	אריק איינשטיין	166
החופש בבית הבראה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1037	אריק איינשטיין	166
היא היתה בת שבע עשרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6365	אריק איינשטיין	166
היא יושבה לחלון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1058	אריק איינשטיין	166
היא תבוא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1064	אריק איינשטיין	166
היה היה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7200	אריק איינשטיין	166
היה לנו טוב נהיה לנו רע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7187	אריק איינשטיין	166
היום אני כזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7188	אריק איינשטיין	166
היום השיר שלי עצוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8502	אריק איינשטיין	166
היונה והשושן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=30008	אריק איינשטיין	166
הילד ניסים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=15278	אריק איינשטיין	166
הילדה הכי יפה בגן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1093	אריק איינשטיין	166
הילדה הכי יפה בגן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5949	אריק איינשטיין	166
הימים הארוכים העצובים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1096	אריק איינשטיין	166
הכאב הזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1103	אריק איינשטיין	166
הכל זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1115	אריק איינשטיין	166
הכניסיני תחת כנפך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1125	אריק איינשטיין	166
הלילה הזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1137	אריק איינשטיין	166
המחבוא שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1154	אריק איינשטיין	166
המק המתפרק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=9053	אריק איינשטיין	166
המשתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=15268	אריק איינשטיין	166
הן אפשר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1175	אריק איינשטיין	166
הסתכל בקנקן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8497	אריק איינשטיין	166
הצריך הזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1226	אריק איינשטיין	166
הרחק בלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=1239	אריק איינשטיין	166
השדרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=5276	אריק איינשטיין	166
